symptoms,disease
"UMLS:C1273573_unsteady
  gait",UMLS:C0017601_glaucoma
"UMLS:C1273573_unsteady
  gait","UMLS:C0029408_degenerative
  polyarthritis"
UMLS:C1273573_unsteady gait,UMLS:C0001511_adhesion
UMLS:C1273573_unsteady gait,UMLS:C0011206_delirium
UMLS:C1273573_unsteady gait,UMLS:C0012813_diverticulitis
UMLS:C1273573_unsteady gait,UMLS:C0020676_hypothyroidism
UMLS:C1273573_unsteady gait,UMLS:C0497327_dementia
UMLS:C1291077_abdominal bloating,"UMLS:C0006840_candidiasis^UMLS:C0006849_oral
  candidiasis"
UMLS:C1291692_gravida 10,"UMLS:C0006826_malignant
  neoplasms"
UMLS:C1299586_difficulty,"UMLS:C0005586_bipolar
  disorder"
UMLS:C1299586_difficulty,"UMLS:C0006142_malignant
  neoplasm of breast^UMLS:C0678222_carcinoma breast"
UMLS:C1299586_difficulty,"UMLS:C0007787_transient
  ischemic attack"
UMLS:C1299586_difficulty,"UMLS:C0011570_depression
  mental^UMLS:C0011581_depressive disorder"
UMLS:C1299586_difficulty,UMLS:C0020676_hypothyroidism
UMLS:C1299586_difficulty,"UMLS:C0024713_manic
  disorder"
UMLS:C1299586_difficulty,"UMLS:C0030567_parkinson
  disease"
UMLS:C1299586_difficulty,"UMLS:C0038663_suicide
  attempt"
UMLS:C1299586_difficulty,"UMLS:C0700613_anxiety
  state"
UMLS:C1299586_difficulty,"UMLS:C1565489_insufficiency
  renal"
UMLS:C1305739_presence of q wave,"UMLS:C0017168_gastroesophageal
  reflux disease"
UMLS:C1305739_presence of q wave,UMLS:C0020473_hyperlipidemia
UMLS:C1305739_presence of q wave,"UMLS:C0027051_myocardial
  infarction"
UMLS:C1313921_urinoma,UMLS:C0004610_bacteremia
UMLS:C1321756_achalasia,"UMLS:C0011168_deglutition
  disorder"
UMLS:C1321756_achalasia,UMLS:C0019112_hemorrhoids
UMLS:C1321756_achalasia,"UMLS:C0030567_parkinson
  disease"
UMLS:C1384489_scratch marks,UMLS:C0007642_cellulitis
UMLS:C1384489_scratch marks,UMLS:C0015230_exanthema
UMLS:C1384489_scratch marks,"UMLS:C0031212_personality
  disorder"
UMLS:C1384606_dyspareunia,"UMLS:C0032305_Pneumocystis
  carinii pneumonia"
UMLS:C1405524_proteinemia,"UMLS:C0023267_fibroid
  tumor"
UMLS:C1444773_throbbing sensation quality,"UMLS:C0017168_gastroesophageal
  reflux disease"
UMLS:C1511606_cystic lesion,"UMLS:C0041912_upper
  respiratory infection"
UMLS:C1511606_cystic lesion,UMLS:C1510475_diverticulosis
UMLS:C1513183_metastatic lesion,UMLS:C0007097_carcinoma
UMLS:C1513183_metastatic lesion,UMLS:C0014118_endocarditis
UMLS:C1513183_metastatic lesion,"UMLS:C0027627_neoplasm
  metastasis"
UMLS:C1513183_metastatic lesion,UMLS:C0027651_neoplasm
UMLS:C1513183_metastatic lesion,"UMLS:C0242379_malignant
  neoplasm of lung^UMLS:C0684249_carcinoma of lung"
UMLS:C1517205_flare,UMLS:C0014118_endocarditis
 ,UMLS:C0014118_endocarditis
